date,time,price
02.09.2025,	15:52,	168.94
03.09.2025,	14:39,	169.58
05.09.2025,	15:09,	165.65
05.09.2025,	15:27,	164.72
09.09.2025,	14:56,	168.08
11.09.2025,	14:45,	177.73
15.09.2025,	15:14,	174.71
16.09.2025,	14:58,	175.89
22.09.2025,	14:42,	174.88
23.09.2025,	14:48,	179.98
26.09.2025,	15:29,	175.25

