date,time,price
30.09.2025,13:39,437.19
26.09.2025,13:47,425.80
25.09.2025,13:35,427.03
23.09.2025,14:27,436.61
16.09.2025,13:41,412.11
10.09.2025,13:46,346.92
09.09.2025,14:38,344.54
09.09.2025,14:05,346.14
08.09.2025,14:16,351.01
08.09.2025,13:46,351.37
05.09.2025,14:20,346.67
04.09.2025,14;08,332.19
03.09.2025,13:44,329.56

