timestamp,signal
2025-09-02 11:45:00,BUY
2025-09-02 12:30:00,SELL
2025-09-02 14:46:00,BUY
2025-09-02 15:18:00,SELL
2025-09-03 14:35:00,BUY
2025-09-03 15:16:00,SELL
2025-09-04 10:40:00,BUY
2025-09-04 10:51:00,SELL
2025-09-04 12:57:00,BUY
2025-09-04 13:17:00,SELL
2025-09-05 11:39:00,BUY
2025-09-05 11:45:00,SELL
2025-09-08 12:16:00,BUY
2025-09-08 12:27:00,SELL
2025-09-09 11:11:00,BUY
2025-09-09 11:24:00,SELL
2025-09-10 15:18:00,BUY
2025-09-10 15:30:00,SELL
2025-09-10 15:40:00,BUY
2025-09-10 16:04:00,SELL
2025-09-15 12:57:00,BUY
2025-09-15 13:38:00,SELL
2025-09-15 14:59:00,BUY
2025-09-15 15:24:00,SELL
2025-09-17 10:06:00,BUY
2025-09-17 10:18:00,SELL
2025-09-17 10:58:00,BUY
2025-09-17 11:21:00,SELL
2025-09-17 14:44:00,BUY
2025-09-17 14:54:00,SELL
2025-09-19 11:41:00,BUY
2025-09-19 11:49:00,SELL
2025-09-23 14:05:00,BUY
2025-09-23 14:22:00,SELL
2025-09-23 14:42:00,BUY
2025-09-23 14:58:00,SELL
2025-09-24 12:20:00,BUY
2025-09-24 12:48:00,SELL
2025-09-25 10:04:00,BUY
2025-09-25 10:19:00,SELL
2025-09-25 13:53:00,BUY
2025-09-25 14:41:00,SELL
2025-09-29 11:45:00,BUY
2025-09-29 12:14:00,SELL
2025-09-29 15:45:00,BUY
2025-09-29 16:03:00,SELL
2025-09-30 10:05:00,BUY
2025-09-30 10:17:00,SELL
